genus,binno
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Orthrocosta,22
Petalocythereis,22
Petalocythereis,22
Petalocythereis,22
Petalocythereis,22
Petalocythereis,22
Petalocythereis,22
Petalocythereis,22
Petalocythereis,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Cytherella,22
Cytherelloidea,22
Bairdia,22
Togoina,22
Togoina,22
Togoina,22
Togoina,22
Togoina,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Huantraiconella,22
Cytherelloidea,22
Cytherelloidea,22
Cytherelloidea,22
Cytherelloidea,22
Bythocythere,22
Bythocythere,22
Bythocythere,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Actinocythereis,22
Trachyleberis,22
Trachyleberis,22
Trachyleberis,22
Trachyleberis,22
Trachyleberis,22
Trachyleberis,22
Protocosta,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Neoveenia,22
Platycosta,22
Platycosta,22
Hermanites,22
Bythocythere,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Cytherella,22
Paracypris,22
Paracypris,22
Paracypris,22
Pelecocythere,22
Pelecocythere,22
Pelecocythere,22
Loxoconcha,22
Loxoconcha,22
Loxoconcha,22
Loxoconcha,22
Loxoconcha,22
Loxoconcha,22
Loxoconcha,22
Loxoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Palmoconcha,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Henryhowella,22
Anebocythereis,23
Aurila,23
Brachycythere,23
Brachycythere,23
Bythoceratina,23
Clithrocytheridea,23
Clithrocytheridea,23
Clithrocytheridea,23
Clithrocytheridea,23
Clithrocytheridea,23
Clithrocytheridea,23
Costa,23
Cythereis,23
Cytheridea,23
Cytheropteron,23
Cytherura,23
Hemicytherura,23
Hemingwayella,23
Jonesia,23
Kingmaina,23
Kingmaina,23
Kingmaina,23
Kingmaina,23
Kingmaina,23
Kingmaina,23
Kingmaina,23
Kingmaina,23
Limburgina,23
Oertliella,23
Oertliella,23
Paracypris,23
Paracypris,23
Paracypris,23
Paracypris,23
Pedicythere,23
Planileberis,23
Rehacythereis,23
Rehacythereis,23
Semicytherura,23
Semicytherura,23
Spinoleberis,23
Togoina,23
Veenia,23
Veenia,23
Xestoleberis,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherelloidea,23
Cytherelloidea,23
Anticythereis,23
Anticythereis,23
Anticythereis,23
Kikliocythere,23
Dolocythere,23
Dolocythere,23
Aracajuia,23
Bairdia,23
Microceratina,23
Microceratina,23
Microceratina,23
Microceratina,23
Microceratina,23
Microceratina,23
Microceratina,23
Microceratina,23
Cythere,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Cytherella,23
Paracypris,23
Argilloecia,23
Argilloecia,23
Argilloecia,23
Argilloecia,23
Argilloecia,23
Argilloecia,23
Wichmannella,23
Eucythere,23
Eucythere,23
Eucythere,23
Krithe,23
Krithe,23
Alatacythere,23
Cytheropteron,23
Cytheropteron,23
Cytheropteron,23
Aversovalva,23
Cytherura,23
Eucytherura,23
Eucytherura,23
Paracytheridea,23
Keijia,23
Keijia,23
Keijia,23
Keijia,23
Keijia,23
Paramunseyella,23
Paramunseyella,23
Paramunseyella,23
Munseyella,23
Munseyella,23
Munseyella,23
Munseyella,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Aleisocythereis,23
Apatoleberis,23
Apatoleberis,23
Apatoleberis,23
Mimicocythereis,23
Mimicocythereis,23
Mimicocythereis,23
Castillocythereis,23
Castillocythereis,23
Castillocythereis,23
Castillocythereis,23
Castillocythereis,23
Cythereis,23
Cythereis,23
Hysterocythereis,23
Hysterocythereis,23
Hysterocythereis,23
Hysterocythereis,23
Orthrocosta,23
Orthrocosta,23
Petalocythereis,23
Petalocythereis,23
Petalocythereis,23
Petalocythereis,23
Petalocythereis,23
Sthenarocythereis,23
Sthenarocythereis,23
Sthenarocythereis,23
Sthenarocythereis,23
Sthenarocythereis,23
Veenia,23
Veenia,23
Cytherella,23
Trachyleberis,23
Platycythereis,23
Wichmannella,23
Cytherura,23
Cytherelloidea,23
Nigeria,23
Nigeria,23
Nigeria,23
Nigeria,23
Nigeria,23
Cytherella,23
Togoina,23
Actinocythereis,23
Actinocythereis,23
Actinocythereis,23
Cythereis,23
Cythereis,23
Cythereis,23
Cythereis,23
Cythereis,23
Cythereis,23
Henryhowella,23
Munseyella,23
Hemiparacytheridea,23
Hemiparacytheridea,23
Hemiparacytheridea,23
Paramunseyella,23
Paramunseyella,23
Paramunseyella,23
Sapucariella,23
Sapucariella,23
Henryhowella,23
Bairdoppilata,24
Bairdoppilata,24
Brachycythere,24
Brachycythere,24
Brachycythere,24
Buntonia,24
Buntonia,24
Buntonia,24
Buntonia,24
Bythocypris,24
Bythocypris,24
Cythereis,24
Cythereis,24
Cythereis,24
Cythereis,24
Cytheropteron,24
Digmocythere,24
Hermanites,24
Kaesleria,24
Kaesleria,24
Nigeria,24
Nigeria,24
Paracypris,24
Rehacythereis,24
Rehacythereis,24
Spinoleberis,24
Spinoleberis,24
Trachyleberis,24
Uroleberis,24
Xestoleberis,24
Cytherella,24
Cytherella,24
Cytherella,24
Cytherella,24
Cytherella,24
Cytherella,24
Cytherelloidea,24
Antibythocypris,25
Antibythocypris,25
Antibythocypris,25
Brachycythere,25
Brachycythere,25
Brachycythere,25
Brachycythere,25
Buntonia,25
Buntonia,25
Buntonia,25
Buntonia,25
Buntonia,25
Buntonia,25
Cythereis,25
Cythereis,25
Cythereis,25
Cythereis,25
Cythereis,25
Cythereis,25
Eocytheropteron,25
Eocytheropteron,25
Eocytheropteron,25
Haplocytheridea,25
Mauritsina,25
Mauritsina,25
Megommatocythere,25
Megommatocythere,25
Megommatocythere,25
Megommatocythere,25
Megommatocythere,25
Megommatocythere,25
Paracypris,25
Paracypris,25
Paracypris,25
Paracypris,25
Paracypris,25
Paracypris,25
Paracypris,25
Protobuntonia,25
Protobuntonia,25
Protobuntonia,25
Protobuntonia,25
Protobuntonia,25
Protobuntonia,25
Protobuntonia,25
Schizocythere,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Spinoleberis,25
Trachyleberis,25
Trachyleberis,25
Trachyleberis,25
Trachyleberis,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherella,25
Cytherelloidea,25
Cytherelloidea,25
Cytherelloidea,25
Cytherelloidea,25
Fissocarinocythere,25
Fissocarinocythere,25
Fissocarinocythere,25
Brachycythere,27
Dolocytheridea,27
Dordoniella,27
Dordoniella,27
Oertliella,27
Oertliella,27
Oertliella,27
Oertliella,27
Schuleridea,27
Schuleridea,27
Cytherella,27
Cytherella,27
Cytherella,27
Cytherelloidea,27
Amphicytherura,28
Bairdia,28
Bairdia,28
Cythereis,28
Damonella,28
Damonella,28
Damonella,28
Metacytheropteron,28
Metacytheropteron,28
Neocythere,28
Veenia,28
Cytherella,28
Cytherella,28
Cypridea,28
Glenocythere,28
Glenocythere,28
Glenocythere,28
Cytherella,28
Amphicytherura,29
Amphicytherura,29
Amphicytherura,29
Amphicytherura,29
Amphicytherura,29
Amphicytherura,29
Amphicytherura,29
Asciocythere,29
Bairdia,29
Bairdia,29
Bairdia,29
Bairdia,29
Bairdia,29
Bairdia,29
Bythoceratina,29
Bythoceratina,29
Bythocypris,29
Bythocypris,29
Bythocypris,29
Centrocythere,29
Centrocythere,29
Centrocythere,29
Centrocythere,29
Centrocythere,29
Cornicythereis,29
Cornicythereis,29
Cornicythereis,29
Cythere,29
Cythere,29
Cythere,29
Cythere,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cythereis,29
Cytheridea,29
Cytheridea,29
Cytheridea,29
Cytheridea,29
Cytheridea,29
Cytheridea,29
Cytheridea,29
Cytheridea,29
Cytheropteron,29
Cytheropteron,29
Cytheropteron,29
Cytheropteron,29
Cytheropteron,29
Cytheropteron,29
Cytheropteron,29
Cytherura,29
Cytherura,29
Eocytheropteron,29
Eocytheropteron,29
Eocytheropteron,29
Eocytheropteron,29
Eocytheropteron,29
Eocytheropteron,29
Eocytheropteron,29
Eocytheropteron,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Eucytherura,29
Matronella,29
Monoceratina,29
Monoceratina,29
Neocythere,29
Neocythere,29
Nigeroloxoconcha,29
Paracyprideis,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Paracypris,29
Pontocyprella,29
Pontocyprella,29
Pontocyprella,29
Pontocyprella,29
Pontocyprella,29
Protocythere,29
Pterygocythere,29
Rehacythereis,29
Rehacythereis,29
Rehacythereis,29
Rehacythereis,29
Rehacythereis,29
Veenia,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytherelloidea,29
Cytheropteron,29
Quasihermanites,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Cytherella,29
Aaleniella,30
Asciocythere,30
Asciocythere,30
Asciocythere,30
Asciocythere,30
Asciocythere,30
Bairdia,30
Bairdia,30
Bairdia,30
Cythereis,30
Cythereis,30
Cythereis,30
Cythereis,30
Cythereis,30
Cythereis,30
Cythereis,30
Cythereis,30
Cythereis,30
Cytheropteron,30
Eocytheropteron,30
Eocytheropteron,30
Eocytheropteron,30
Eocytheropteron,30
Eocytheropteron,30
Macrocypris,30
Macrodentina,30
Macrodentina,30
Macrodentina,30
Neocythere,30
Neocythere,30
Paracypris,30
Paracypris,30
Paracypris,30
Schuleridea,30
Schuleridea,30
Schuleridea,30
Schuleridea,30
Schuleridea,30
Schuleridea,30
Cytherella,30
Cytherella,30
Cytherella,30
Cytherella,30
Cytherella,30
Cytherella,30
Discoidella,31
Acrocythere,31
Acrocythere,31
Asciocythere,31
Asciocythere,31
Asciocythere,31
Asciocythere,31
Asciocythere,31
Asciocythere,31
Asciocythere,31
Asciocythere,31
Bairdia,31
Bairdoppilata,31
Cythereis,31
Cythereis,31
Cythereis,31
Cythereis,31
Dolocythere,31
Dolocythere,31
Dolocythere,31
Dolocytheridea,31
Eocytheropteron,31
Eocytheropteron,31
Eocytheropteron,31
Eocytheropteron,31
Eocytheropteron,31
Eucytherura,31
Fabanella,31
Fabanella,31
Hechticythere,31
Hemiparacytheridea,31
Kamajcythereis,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Macrodentina,31
Neocythere,31
Neonesidea,31
Paracypris,31
Paranesidea,31
Patellacythere,31
Protocythere,31
Protocythere,31
Protocythere,31
Rehacythereis,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Schuleridea,31
Semicytherura,31
Xestoleberis,31
Cytherella,31
Cytherella,31
Cytherella,31
Cytherella,31
Cytherella,31
Cytherella,31
Cytherella,31
Cytherelloidea,31
Cytherelloidea,31
Striatojonesia,31
Hechticythere,31
Hechticythere,31
Hechticythere,31
Protocythere,31
Strigosocythere,31
Strigosocythere,31
Dolocythere,31
Neocythere,31
Neocythere,31
Neocythere,31
Trochinius,31
Trochinius,31
Kentrodictyocythere,31
Schuleridea,31
Schuleridea,31
Cresacytheridea,31
Rehacythereis,31
Rehacythereis,31
Annosocythere,31
Quasihermanites,31
Bairdoppilata,31
Pontocyprella,31
Paracypris,31
Tanycythere,31
Apatocythere,32
Asciocythere,32
Asciocythere,32
Asciocythere,32
Asciocythere,32
Asciocythere,32
Bairdia,32
Bairdia,32
Cythereis,32
Cythereis,32
Cythereis,32
Cythereis,32
Cythereis,32
Cythereis,32
Cythereis,32
Cythereis,32
Dolocytheridea,32
Dolocytheridea,32
Dolocytheridea,32
Dolocytheridea,32
Dolocytheridea,32
Eocytheropteron,32
Eocytheropteron,32
Fabanella,32
Fabanella,32
Fabanella,32
Fabanella,32
Haplocytheridea,32
Macrodentina,32
Macrodentina,32
Monoceratina,32
Orthonotacythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Protocythere,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Schuleridea,32
Cytherella,32
Cytherella,32
Cytherella,32
Cytherella,32
Cytherella,32
Cytherelloidea,32
Cytherelloidea,32
Cytherelloidea,32
Cytherelloidea,32
Protocythere,32
Protocythere,32
Protocythere,32
Cypridina,33
Acrocythere,33
Acrocythere,33
Asciocythere,33
Asciocythere,33
Clithrocytheridea,33
Clithrocytheridea,33
Clithrocytheridea,33
Clithrocytheridea,33
Clithrocytheridea,33
Cythereis,33
Cythereis,33
Eocytheropteron,33
Eucytherura,33
Fabanella,33
Fabanella,33
Lycopterocypris,33
Macrodentina,33
Macrodentina,33
Monoceratina,33
Monoceratina,33
Neocythere,33
Oligocythereis,33
Procytheridea,33
Protocythere,33
Protocythere,33
Protocythere,33
Protocythere,33
Pseudobythocythere,33
Pseudobythocythere,33
Pseudobythocythere,33
Pseudoprotocythere,33
Schuleridea,33
Cytherella,33
Cytherella,33
Cytherella,33
Cypridea,33
Neocythere,33
Cypridina,34
Acrocythere,34
Acrocythere,34
Acrocythere,34
Asciocythere,34
Asciocythere,34
Asciocythere,34
Bairdia,34
Bairdia,34
Damonella,34
Damonella,34
Eucytherura,34
Klieana,34
Macrocypris,34
Macrocypris,34
Mandocythere,34
Metacytheropteron,34
Palaeocytheridella,34
Phodeucythere,34
Protocythere,34
Protocythere,34
Protocythere,34
Protocythere,34
Protocythere,34
Protocythere,34
Protocythere,34
Schuleridea,34
Schuleridea,34
Schuleridea,34
Schuleridea,34
Schuleridea,34
Cytherella,34
Cytherella,34
Cytherella,34
Cytherella,34
Cypridea,34
Cypridea,34
Cypridea,34
Cypridea,34
Cypridea,34
Darwinula,34
Darwinula,34
Cytherelloidea,34
Cytherelloidea,34
Cytherelloidea,34
Rhinocypris,34
Rhinocypris,34
Rhinocypris,34
Polycope,35
Fabanella,35
Mantelliana,35
Cytherella,35
Asciocythere,36
Asciocythere,36
Asciocythere,36
Asciocythere,36
Asciocythere,36
Bisulcocypris,36
Bisulcocypris,36
Bisulcocypris,36
Bisulcocypris,36
Bisulcocypris,36
Bisulcocypris,36
Cytheropteron,36
Cytheropteron,36
Lophocythere,36
Lophocythere,36
Protocythere,36
Schuleridea,36
Schuleridea,36
Schuleridea,36
Schuleridea,36
Terquemula,36
Theriosynoecum,36
Theriosynoecum,36
Timiriasevia,36
Cytherella,36
Cytherella,36
Cytherella,36
Cytherella,36
Cytherelloidea,36
Cypridea,36
Darwinula,36
Cetacella,36
Cetacella,36
Cetacella,36
Cetacella,36
Cetacella,36
Cetacella,36
Afrocytheridea,37
Afrocytheridea,37
Afrocytheridea,37
Afrocytheridea,37
Afrocytheridea,37
Bairdia,37
Bairdia,37
Bairdia,37
Bisulcocypris,37
Cytherura,37
Galliaecytheridea,37
Galliaecytheridea,37
Lophocythere,37
Lophocythere,37
Lophocythere,37
Lophocythere,37
Lophocythere,37
Lophodentina,37
Macrocypris,37
Macrodentina,37
Macrodentina,37
Majungaella,37
Majungaella,37
Majungaella,37
Majungaella,37
Majungaella,37
Majungaella,37
Majungaella,37
Mandawacythere,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Monoceratina,37
Oligocythereis,37
Paracypris,37
Paracypris,37
Paracypris,37
Paracypris,37
Paracypris,37
Praeschuleridea,37
Procytheridea,37
Procytheridea,37
Schuleridea,37
Schuleridea,37
Schuleridea,37
Theriosynoecum,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherella,37
Cytherelloidea,37
Darwinula,37
Pirileberis,37
Pirileberis,37
Pontocyprella,37
Pontocyprella,37
Pontocyprella,37
Acrocythere,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Afrocytheridea,38
Bairdia,38
Bairdia,38
Bairdia,38
Bairdia,38
Kinkelinella,38
Kinkelinella,38
Lophocythere,38
Lophocythere,38
Majungaella,38
Micropneumatocythere,38
Micropneumatocythere,38
Monoceratina,38
Monoceratina,38
Monoceratina,38
Oligocythereis,38
Paracypris,38
Paracypris,38
Paranotacythere,38
Procytheridea,38
Procytheridea,38
Schuleridea,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherella,38
Cytherelloidea,38
Cytherelloidea,38
Cytherelloidea,38
Acanthocythere,39
Acanthocythere,39
Bairdia,39
Bairdia,39
Bairdia,39
Bairdia,39
Bairdia,39
Bairdia,39
Bisulcocypris,39
Bisulcocypris,39
Ektyphocythere,39
Fabanella,39
Glyptocythere,39
Glyptocythere,39
Glyptocythere,39
Glyptocythere,39
Kinkelinella,39
Kinkelinella,39
Marslatourella,39
Micropneumatocythere,39
Oligocythereis,39
Oligocythereis,39
Oligocythereis,39
Paracypris,39
Patellacythere,39
Pleurocythere,39
Procytheridea,39
Procytheridea,39
Procytheridea,39
Procytheridea,39
Procytheridea,39
Procytheridea,39
Schuleridea,39
Cytherella,39
Cytherella,39
Cytherella,39
Cytherella,39
Cytherella,39
Cytherella,39
Cytherelloidea,39
Cypridea,39
Darwinula,39
Darwinula,39
Darwinula,39
Limnocythere,39
Limnocythere,39
Limnocythere,39
Tanycythere,39
Polycope,40
Polycope,40
Polycope,40
Polycope,40
Bairdia,40
Bairdia,40
Bairdia,40
Bairdia,40
Bairdia,40
Bairdia,40
Bairdia,40
Bythoceratina,40
Bythoceratina,40
Bythoceratina,40
Cardobairdia,40
Cytheropteron,40
Cytheropteron,40
Cytheropteron,40
Cytheropteron,40
Cytheropteron,40
Cytheropteron,40
Ektyphocythere,40
Eocytheropteron,40
Eocytheropteron,40
Eocytheropteron,40
Eocytheropteron,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Eucytherura,40
Fuhrbergiella,40
Fuhrbergiella,40
Kinkelinella,40
Kinkelinella,40
Kinkelinella,40
Kinkelinella,40
Lophocythere,40
Micropneumatocythere,40
Palaeocytheridea,40
Palaeocytheridea,40
Palaeocytheridea,40
Palaeocytheridea,40
Palaeocytheridea,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Paracypris,40
Pontocyprella,40
Pontocyprella,40
Pontocyprella,40
Pontocyprella,40
Pontocyprella,40
Pontocyprella,40
Pontocyprella,40
Praeschuleridea,40
Procytheridea,40
Procytheropteron,40
Procytheropteron,40
Procytheropteron,40
Procytheropteron,40
Procytheropteron,40
Procytheropteron,40
Procytheropteron,40
Procytherura,40
Procytherura,40
Rutlandella,40
Rutlandella,40
Schuleridea,40
Schuleridea,40
Schuleridea,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherella,40
Cytherelloidea,40
Darwinula,40
Paradoxorhyncha,40
Paradoxorhyncha,40
Paradoxorhyncha,40
Pseudomacrocypris,40
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Aaleniella,41
Aaleniella,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Acrocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Aphelocythere,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Bythocypris,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Cytheropterina,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Kinkelinella,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Monoceratina,41
Otocythere,41
Otocythere,41
Otocythere,41
Otocythere,41
Otocythere,41
Otocythere,41
Otocythere,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Paracypris,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Praeschuleridea,41
Cytherella,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Cytherelloidea,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
Polycope,41
