genus,binno
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,71
Orthoceras,72
Orthoceras,72
Orthoceras,72
Orthoceras,73
Orthoceras,73
Orthoceras,73
Orthoceras,73
Orthoceras,74
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,75
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,76
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,77
Orthoceras,78
Orthoceras,78
Orthoceras,79
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,80
Orthoceras,81
Orthoceras,81
Orthoceras,81
Orthoceras,81
Orthoceras,81
Orthoceras,81
Orthoceras,82
Orthoceras,85
Orthoceras,85
Orthoceras,85
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,86
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,87
Orthoceras,89
Orthoceras,90
Orthocycloceras,74
Orthocycloceras,74
Orthocycloceras,75
Orthocycloceras,76
Orthocycloceras,76
Orthocycloceras,76
Orthocycloceras,76
Orthocycloceras,76
Orthocycloceras,76
Orthocycloceras,76
Orthocycloceras,76
Orthodochmioceras,81
Orthodochmioceras,81
Orthodochmioceras,81
Orthonybyoceras,87
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeodawsonocerina,85
Palaeospyroceras,76
Palorthoceras,89
Paractinoceras,85
Paractinoceras,85
Paractinoceras,85
Paradnatoceras,87
Parahelenites,78
Parahelenites,80
Parahelenites,81
Parahelenites,81
Parakionoceras,74
Parakionoceras,75
Parakionoceras,75
Parakionoceras,75
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,76
Parakionoceras,77
Parakionoceras,78
Parakionoceras,81
Paraphragmites,77
Paraphragmites,77
Paraphragmites,77
Paraphragmites,77
Paraphragmites,77
Paraphragmites,77
Paraphragmites,77
Paraphragmites,77
Paraphragmites,81
Paraproteoceras,82
Parasphaerorthoceras,75
Parasphaerorthoceras,75
Parasphaerorthoceras,76
Parasphaerorthoceras,76
Parasphaerorthoceras,77
Parasphaerorthoceras,77
Paratrematoceras,50
Paratrematoceras,50
Paratrematoceras,51
Paratrematoceras,51
Paratrematoceras,51
Paratrematoceras,51
Paratrematoceras,51
Paratrematoceras,51
Paratrematoceras,51
Parormoceras,87
Pedanochonoceras,81
Plagiostomoceras,74
Plagiostomoceras,74
Plagiostomoceras,75
Plagiostomoceras,75
Plagiostomoceras,75
Plagiostomoceras,76
Plagiostomoceras,76
Plagiostomoceras,76
Plagiostomoceras,77
Plagiostomoceras,77
Plagiostomoceras,78
Plagiostomoceras,80
Platysmoceras,78
Pleurorthoceras,84
Pleurorthoceras,85
Polydesmia,87
Polydesmia,87
Polygrammoceras,81
Polygrammoceras,81
Polygrammoceras,81
Polygrammoceras,82
Polygrammoceras,82
Polygrammoceras,82
Polygrammoceras,82
Polygrammoceras,83
Polygrammoceras,84
Polygrammoceras,85
Polygrammoceras,85
Polygrammoceras,85
Polygrammoceras,87
Polygrammoceras,87
Polygrammoceras,87
Polygrammoceras,87
Polymeres,89
Polymeres,89
Polymeres,90
Probatoceras,74
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Proteoceras,87
Protobactrites,78
Protobactrites,78
Protobactrites,81
Protobactrites,87
Protokionoceras,71
Protokionoceras,71
Protokionoceras,81
Protokionoceras,82
Protokionoceras,85
Pseudocycloceras,80
Pseudorthoceras,54
Pseudorthoceras,54
Pseudorthoceras,56
Pseudorthoceras,56
Pseudorthoceras,57
Pseudorthoceras,57
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,58
Pseudorthoceras,59
Pseudorthoceras,59
Pseudorthoceras,59
Pseudorthoceras,59
Pseudorthoceras,59
Pseudorthoceras,59
Pseudorthoceras,60
Pseudorthoceras,60
Pseudorthoceras,61
Pseudorthoceras,61
Pseudorthoceras,61
Pseudorthoceras,61
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,62
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,63
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
Pseudorthoceras,64
