binno,ratio_mean,ratio_ci,age
46,0,,204.9
47,0.11244178044178,0.0112882969929337,217.75
48,0.134796037296037,0.0146248620278916,232
49,0.155904761904762,0.0156045362192307,239.5
50,0.168643023643024,0.0203605972627437,244.6
51,0.585166666666667,0.0835284970667031,249.2
53,0.0622879134109784,0.00169878031911176,253.021
54,0.0887367104859365,0.0102472013930723,256.825
56,0.248461538461538,0.00146080953482698,265.59
58,0.160922821760283,0.0107245137390264,278.255
59,0.0817078236827862,0.00360597300883465,286.8
62,0.152945165945166,0.014876642958124,301.3
63,0.137738095238095,0.00406443472448871,305.35
64,0.100374902874903,0.00796731019989882,311.1
65,0.0945710123210123,0.00839066433050803,319.2
68,0.738333333333333,0.0491685988320911,352.8
69,1,0,365.55
71,1.10333333333333,0.181940161103101,385.2
