"binno","ratio_mean","ratio_ci","age"
16,NA,NA,35.805
17,NA,NA,39.455
49,NA,NA,239.5
50,NA,NA,244.6
51,NA,NA,249.2
52,NA,NA,251.551
59,NA,NA,286.8
66,NA,NA,327.05
67,NA,NA,338.8
68,NA,NA,352.8
69,NA,NA,365.55
70,NA,NA,377.45
71,NA,NA,385.2
72,NA,NA,390.5
73,NA,NA,400.45
74,0.282333333333333,0.0146211961814955,409.2
75,0.46,0.0215072080940321,415
76,0.652233044733045,0.0504862791075425,421.1
77,0.285238095238095,0.0370546743190234,424.3
78,NA,NA,426.5
79,0.451770562770563,0.0292995034656971,428.95
80,0.582285714285714,0.0350216212582393,431.95
81,0.951506937506937,0.055594690336272,435.95
82,0.974836403792286,0.0329892901665765,439.65
83,1.00741030538089,0.0507454788550503,442.3
84,0.993368076368076,0.0499053710125508,444.5
85,0.965577755577756,0.0660860183092624,449.1
86,1.04450849150849,0.0340063003060941,455.7
87,1.00071064900012,0.032864041914502,462.85
88,0.999566947672211,0.0160743167081144,468.65
89,1.02752883434075,0.0348795527930748,473.85
90,0.984331446331446,0.0628157186551187,481.55
94,NA,NA,498.75
